ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
269720,40.6986246,-73.9786207,Duggal Visual Solutions,AmpUp,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
226778,40.69918,-73.977886,BNY - Building 25,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246267,40.69953,-73.974315,BNY - Building 128,EV Connect,19 Morris Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
102830,40.702081,-73.977798,BNY - Building 500,EV Connect,63 Flushing Avenue,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
277156,40.698686,-73.973347,BNY - Building 152,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
467150,40.692525,-73.980394,University Towers Apartment Corp.,EV Connect,191 Willoughby Street,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353121,40.6923,-73.9797,152 Ashland - 1st Floor and Cellar East,,152 Ashland Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159680,40.700302,-73.972272,Dock72,,1 Dock72 Way,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
28387,40.7018205,-73.9868238,MP 225 LLC,ChargePoint,100 Jay St,New York,NY,11201,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246261,40.693463,-73.988245,Brooklyn Renaissance Plaza,EV Connect,335 Adams St,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226780,40.6994875,-73.9895156,35 Red Cross Pl,flo,35 Red Cross Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263035,40.699256,-73.969305,BNY - Building 6,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353175,40.7000999451,-73.9677963257,Brooklyn Steiner,,15 Washington Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for employee use only,,
