ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
227211,7D4154E4-4468-4D80-8BD2-AB9F75956358,MANOR AT TOTOWA B,ChargePoint,Public,Operational,,40.914536,-74.20409,100 Shepherds Ln,Totowa,NJ,07512,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227213,AAB74BBF-2F04-4C77-A1D2-4058266317EC,MANOR AT TOTOWA A,ChargePoint,Public,Operational,,40.914703,-74.204185,100 Shepherds Ln,Totowa,NJ,07512,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142535,AAAAE9B8-A984-4B9B-9AB4-3AE8A6CC0AFA,Automotive Innovations Inc,,Private - Restricted Access,Operational,,40.888281,-74.209175,204 Lackawanna Ave,Woodland Park,NJ,07424,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282614,DCC12BB0-E0F3-4340-8C19-FC424C6AD7C7,SHOWROOM LOT SERVICE 1,ChargePoint,Public,Operational,,40.881564,-74.207431,700 US-46,Little Falls,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282613,05E8D02B-A27E-4F76-9AF3-AB6259193582,SHOWROOM LOT SERVICE 2,ChargePoint,Public,Operational,,40.881483,-74.207528,700 US-46,Little Falls,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121262,8E06E314-D6E1-4B20-90BB-CE6A673EFED7,RED HAWK DECK CARPARC DIEM DE,ChargePoint,Public,Operational,,40.865151,-74.197115,28 Clove Rd,Little Falls,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277226,2DB90EC1-F129-4E93-A102-6A4AE03DACCD,SWTCH Energy,SWTCH - Charge Everywhere,Public,Operational,,40.8737774001968,-74.1942012426638,Rt 46 & Clove Rd,Little Falls,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294604,48D989B8-CBCE-4A03-A9D9-19C291E7E8AD,SWTCH Energy Inc.,SWTCH - Charge Everywhere,Public,Temporarily Unavailable,,40.8724,-74.1942,355 US 46,Little-Falls,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354813,E919D163-FF4A-477C-BB9E-FEEF70366FEB,Garden Homes - Westmount Village,OpConnect,Private - Restricted Access,Planned For Future Date,,40.8901121,-74.1922515,213-A Overmount Ave,Woodland Park,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282609,E8300232-BE80-4280-853E-4E33CAC014A8,Autel - Klabin Eco Power,,Public - Pay At Location,Operational,,40.8665875076658,-74.2267908626943,9 Sand Park Rd,Cedar Grove,NJ,07009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227200,E404D205-3265-47E6-A876-C75F67090059,Donnelly Construction,flo,Public,Operational,,40.904581,-74.258953,557 Route 23 South,Wayne,NJ,07470,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467279,DD273653-DABD-45D5-BD25-14827B9FF7EB,Wayne Ford,,Public,Operational,,40.8936512,-74.2442097,444 US-46,Wayne,NJ,07470,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
227179,BB4E7645-33BB-4C3B-A7ED-03036A8C2D8A,Willowbrook Cheesecake Factory,Shell Recharge Solutions (US),Public,Operational,,40.888356,-74.25787,1400 Willowbrook Mall,Wayne,NJ,07470,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
94387,84BB54A3-E4E4-4865-B4D1-09D5BB246E68,Schumacher Chevrolet,,Private - Restricted Access,Operational,,40.881081,-74.224388,8 Main St,Little Falls,NJ,07424,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
263083,ADFF17FE-0AB4-42B9-87F1-8EA9E545673F,Brogan Cadillac Co.,EV Connect,Public,Operational,,40.891766,-74.224444,112 RT 46 EAST,TOTOWA,NJ,07512,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
294608,E6061C29-B1E8-4BF1-A6F2-2D2EB1C2F3B2,TOTOWA701 BLOOMBERG2,ChargePoint,Public,Operational,,40.891468,-74.23028,701-703 Union Blvd,Totowa,NJ,07512,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246491,36F13C51-8ACA-4EB8-8B3D-2EDE93F73A23,Nissan 46,,Public - Notice Required,Operational,,40.894133,-74.232511,440 Route 46,Totowa,NJ,07512,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
227199,584223B9-166A-4D0D-9687-847C1EE9AD72,1 Garret Mountain Plaza,EV Connect,Public,Operational,,40.904378,-74.189041,1 Garret Mountain Plaza,Woodland Park,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227134,4B993D2A-5206-441F-8B4B-6FA2D71C2588,Fette Kia,,Public - Notice Required,Operational,,40.8693042638237,-74.1841481149522,1137 US-46,Clifton,NJ,07013,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354701,123BF3C9-5BB1-4A9F-8FC0-198F0A40E95B,Fette Ford,ChargeSmart EV,Public,Operational,,40.8695,-74.184505,1137 US-46,Clifton,NJ,07013,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
227194,C673A6C0-211B-486C-A32E-3AF228ACA9A8,3 Garret Mountain Plaza,EV Connect,Public,Operational,,40.902042,-74.188858,3 Garret Mountain Plaza,Woodland Park,NJ,07424,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467275,A0A26F49-541F-4153-A1A8-FECB0C36917C,KENDAN CHARGE KENDAN CHARGE,ChargePoint,Public,Operational,,40.884154,-74.100341,600 Midland Avenue,Garfield,NJ,07026,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227149,10C1FA66-300D-4BE6-AE06-9DBDE5AB88E2,Lodi Commons,Volta Charging,Public,Operational,,40.874570183,-74.086904506,2 Memorial Drive,Lodi,NJ,07644,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
227154,53009B55-D1AF-4B04-B6D6-6FB72A00E2FB,ML 1 CT4000,ChargePoint,Public,Operational,,40.87752,-74.07565,130 US-46,Lodi,NJ,07644,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
