ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
226611,40.584984,-74.088044,320 Mason Ave,flo,320 Mason Ave,New York,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226609,40.584709,-74.086124,Staten Island University Hospital (North Side 475 Seaview Ave.),EV Connect,475 Seaview Ave,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269702,40.594646,-74.082769,ISLAND SUBARU SUBARU SERV 1,ChargePoint,111 Quintard St,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352621,40.59751067999147,-74.0836837458115,Honda of Staten Island,Blink Charging,1232 Hylan Boulevard,Staten Island,NY,10305,2,50.0,"Type 1 (J1772), CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226583,40.572636,-74.08616,NYC FLEET DPRMBLOT8_2_L3,ChargePoint,920 Father Capodanno Blvd,Midland Beach,NY,10305,3,50.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226600,40.582787,-74.07527,NYC FLEET DPROCBRZAC_2_L3,ChargePoint,625 Father Capodanno Blvd,South Beach,NY,10305,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226604,40.583011,-74.075108,NYC FLEET DPROCBRZAC_1_L3,ChargePoint,625 Father Capodanno Blvd,South Beach,NY,10305,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352678,40.6116,-74.1564,1441 Richmond Ave,eVgo Network,1441 Richmond Ave,Staten Island,NY,10314,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
277128,40.600894,-74.063265,VNB NB 1,ChargePoint,1064 Tompkins Ave.,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246473,40.605198,-74.064384,Bridge Towers Location 1,Blink Charging,111 Wadsworth Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
142355,40.626186,-74.155136,HD OF SI,ChargePoint,1973 Forest Ave,Mariners Harbor,NY,10303,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226632,40.603961,-74.179472,CORP COMM 3 STATION 6 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352649,40.604154,-74.179546,CORP COMM 3 STATION 2 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226635,40.604213,-74.179561,CORP COMM 3 STATION 1 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226637,40.612671,-74.17882,HAMPTON INN STATION 3,ChargePoint,1120 South Ave,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142362,40.639469,-74.076912,SGE - St. George Courthouse Garage,EV Connect,54 Central Ave,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-10:00pm; Tue: 6:00am-10:00pm; Wed: 6:00am-10:00pm; Thu: 6:00am-10:00pm; Fri: 6:00am-10:00pm; Sat: 8:00am-12:00am; Sun: 8:00am-8:00pm,,
352804,40.63865301141443,-74.0749707323156,Bay Street Landing Home Owners Association (BSL HOA),Blink Charging,30 Bay Street Landing,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263021,40.61517985216326,-74.0319846196921,Superior Realty Group,Blink Charging,9602 4th Avenue,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352665,40.608875,-74.025917,EVCS-01 BUILDING 129,ChargePoint,221 Washington Dr,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226646,40.619335,-74.029466,HCBR STATION 1,ChargePoint,9013 4th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269704,40.61777,-74.02713,Reseller Warehouse - Bright Energy Services,Blink Charging (Europe),9030 Fort Hamilton Parkway,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
62138,40.621698,-74.02567,BRI - Bay Ridge Municipal Parking Garage,EV Connect,8501 5th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-10:00pm; Tue: 8:00am-10:00pm; Wed: 8:00am-10:00pm; Thu: 8:00am-10:00pm; Fri: 8:00am-10:00pm; Sat: 8:00am-10:00pm; Sun: 8:00am-10:00pm,,
467127,40.644608,-74.026932,NYCEDC123 NYCEDC 4,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467129,40.644698,-74.026831,NYCEDC123 NYCEDC 3,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467117,40.608064,-74.002928,BHU - Bensonhurst#1 Municipal Parking Field,EV Connect,1763 86th St,Brooklyn,NY,11214,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Temporarily Unavailable,Public,,24 hours daily,,
226508,40.516758,-74.196379,Staten Island University Hospital (South Side 375 Sequine Ave),EV Connect,375 Seguine Ave,Staten Island,NY,10309,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226664,40.63557,-74.01628,BRT STATION 1,ChargePoint,6401 6th Ave,Sunset Park,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352535,40.5819835,-73.9845913,Raymour & Flanigan RF#1091,eVgo Network,3035 Cropsey Ave,Brooklyn,NY,11224,3,350.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352307,40.53569,-74.23632,PLAZA HYUNDAI ARTHUR KILL PUB,ChargePoint,4350 Arthur Kill Rd.,Staten Island,NY,10309,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352803,40.638536,-73.99864,BORO PARK BORO CHARGE 8,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
