ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
354730,40.874265,-73.852887,C W TOYOTA SERVICE DEPT,ChargePoint,3333 Boston Rd,Williamsbridge,NY,10469,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354728,40.87393,-73.853391,City World Ford Showroom,ChargeSmart EV,3305 Boston Rd,Bronx,NY,10469,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon: 9:00am-9:00pm; Tue: 9:00am-9:00pm; Wed: 9:00am-9:00pm; Thu: 9:00am-9:00pm; Fri: 9:00am-9:00pm; Sat: 9:00am-9:00pm; Sun: 11:00am-5:00pm,,
227153,40.876952,-73.845534,Popeyes,flo,3401 Mickle Ave,Bronx,NY,10469,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227166,40.8827858370269,-73.8419855959349,Northeast Bronx YMCA,,1250 E 229th St,Bronx,NY,10466,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily; members only
Public - Credit card at all times",,
227133,40.869205,-73.831633,Baychester Retail III LLC,EV Connect,500 Baychester Ave,Bronx,NY,10475,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
227156,40.879413,-73.875485,3474 Putnam Place,flo,3474 Putnam Place,Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
19866,40.894881,-73.860525,MONTEFIOREMOSES,ChargePoint,613 E 233rd St,Bronx,NY,10466,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354834,40.894881,-73.860525,MONTEFIOREMOSES WAKEFIELD,ChargePoint,613 E 233rd St,Bronx,NY,10466,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
20962,40.8797184,-73.8803938,MONTEFIOREMOSES,ChargePoint,111 E 210th St,New York,NY,10467,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354751,40.879718,-73.880394,MONTEFIOREMOSES MOSES,ChargePoint,111 E 210th St,New York,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246484,40.882337,-73.880265,3500 Dekalb Ave,flo,3500 Dekalb Ave,Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354777,40.883325,-73.880406,JGU - Jerome Gun Hill Road Municipal Parking Garage,EV Connect,3510 Jerome Avenue,New York,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-8:00pm; Tue: 6:00am-8:00pm; Wed: 6:00am-8:00pm; Thu: 6:00am-8:00pm; Fri: 6:00am-8:00pm; Sat: 6:00am-8:00pm; Sun: 6:00am-8:00pm,,
102856,40.85453,-73.832309,133-59 Roosevelt Ave Parking Garage,Blink Charging,133-59 Roosevelt Ave,Flushing,NY,11354,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
105791,40.882882,-73.881083,Jerome-Gun Hill Road Municipal Parking Garage,,3510 Jerome Ave,Bronx,NY,10467,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
269755,40.898527,-73.837476,DGC Capital Parking lot,Blink Charging (Europe),125 West Sandford Boulevard,Mount Vernon,NY,10550,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354600,40.853224,-73.868094,WPL - White Plains Road Municipal Parking Field,EV Connect,2071 White Plains Rd,Bronx,NY,10462,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Temporarily Unavailable,Public,,24 hours daily,,
354723,40.8732909,-73.884626,254 E 203 St,Blink Charging,254 E 203 St,Bronx,NY,10458,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
227176,40.890315,-73.879423,NYC FLEET DPR_VCP-S2,ChargePoint,3903-3901 Jerome Ave,The Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354814,40.8902433,-73.8194643,Mavis Tire - 4100 Boston Post Rd,flo,4100 Boston Post Rd,Pelham Bay,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227202,40.905461,-73.849791,Parkash 4769 LLC - 4769 White Plains,Blink Charging,4769 White Plains Road,Bronx,NY,10470,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16799,40.8468211,-73.8346327,ATAHOUSING407,ChargePoint,1734-1774 Mulford Ave,Bronx,NY,10461,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354559,40.84435,-73.84685,MCDONALD'S WILLIAMSBRDG 01,ChargePoint,115 Williamsbridge Road,The Bronx,NY,10461,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354714,40.872524,-73.890564,Verizon - West Bronx,,2885 Jerome Ave,West Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
142529,40.872524,-73.890564,Verizon - Bronx,,2885 Jerome Ave,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,For employee use only,,
354872,40.904619,-73.867704,Kimball Ave,EV Connect,41 Kimball Ave,Yonkers,NY,10704,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121263,40.9075399,-73.8490789,WCS,ChargePoint,55 South St,Mount Vernon,NY,10550,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
159728,40.86095,-73.889379,Fordham University,,441 E Fordham Rd,Bronx,NY,10458,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,"24 hours daily; for Fordham community members, guests, or visitors only",,
227150,40.8754215,-73.8939407,2 Bedford Park Blvd W,flo,2 Bedford Park Blvd W,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263079,40.851134,-73.881092,WCS NS1 SOUTHERN,ChargePoint,2300 Southern Blvd,Bronx,NY,10460,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142516,40.84864,-73.82195,NYC FLEET,ChargePoint,3280 Middletown Rd,Bronx,NY,10465,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16570,40.850625,-73.8811322,WCS,ChargePoint,2300 Southern Blvd,Bronx,NY,10460,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246472,40.846205,-73.876513,WCS NS1 BOSTON RD,ChargePoint,Boston Rd,Bronx,NY,10460,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227185,40.887761,-73.894926,NYC FLEET DPR_VCP-S1,ChargePoint,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227180,40.888461,-73.899119,5935 Broadway,flo,5935 Broadway,Bronx,NY,10463,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102857,40.86334,-73.900066,JON - Jerome 190th Street Municipal Parking Garage,EV Connect,2478 Jerome Avenue,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227157,40.879501,-73.903603,Riverdale Fast Parking,AmpUp,5604 Broadway,Bronx,NY,10463,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
354837,40.8953723,-73.8970269,Mobil Gas Station,flo,6161 Broadway,Bronx,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
