ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
110544,40.581432,-74.097694,Nissan of Staten Island,,1976 Hylan Blvd,Staten Island,NY,10306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Dealership business hours,,
226570,40.569064,-74.109548,Hylan New Dorp Plaza,Shell Recharge Solutions (US),430 New Dorp Ln,Staten Island,NY,10306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
131459,40.588091,-74.089936,Bruno's Bakery and Restaurant,Tesla (Tesla-only charging),1650 Hylan BLVD,Staten Island,New York,10305,2,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Self park.",
352579,40.588091,-74.089936,Bruno's Bakery and Restaurant Hylan Blvd - Tesla Destination,Tesla (Tesla-only charging),1650 Hylan Blvd,Staten Island,NY,10305,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226611,40.584984,-74.088044,320 Mason Ave,flo,320 Mason Ave,New York,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226609,40.584709,-74.086124,Staten Island University Hospital (North Side 475 Seaview Ave.),EV Connect,475 Seaview Ave,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269702,40.594646,-74.082769,ISLAND SUBARU SUBARU SERV 1,ChargePoint,111 Quintard St,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352621,40.59751067999147,-74.0836837458115,Honda of Staten Island,Blink Charging,1232 Hylan Boulevard,Staten Island,NY,10305,2,50.0,"Type 1 (J1772), CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226583,40.572636,-74.08616,NYC FLEET DPRMBLOT8_2_L3,ChargePoint,920 Father Capodanno Blvd,Midland Beach,NY,10305,3,50.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226600,40.582787,-74.07527,NYC FLEET DPROCBRZAC_2_L3,ChargePoint,625 Father Capodanno Blvd,South Beach,NY,10305,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226604,40.583011,-74.075108,NYC FLEET DPROCBRZAC_1_L3,ChargePoint,625 Father Capodanno Blvd,South Beach,NY,10305,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226592,40.583139,-74.166332,Staten Island Mall Macys,Shell Recharge Solutions (US),2655 Richmond Ave.,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
352678,40.6116,-74.1564,1441 Richmond Ave,eVgo Network,1441 Richmond Ave,Staten Island,NY,10314,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
